0.4581489286	2.8797932658	0.0722324154
0.4581489286	3.1415926536	-0.0764618385
0.4581489286	3.4033920414	0.0215123969
0.4581489286	3.6651914292	0.0527069071
0.4581489286	3.9269908170	-0.0189552159
0.4581489286	4.1887902048	-0.0915689050
0.4581489286	4.4505895926	0.0009871277
0.4581489286	4.7123889804	0.0436216161
0.4581489286	4.9741883682	-0.0676995801
0.4581489286	5.2359877560	0.0373218704
0.4581489286	5.4977871438	-0.0336998306
0.4581489286	5.7595865316	0.0146976166
0.4581489286	6.0213859194	0.0766284381
0.4581489286	6.2831853072	0.0501424943
0.5890486225	0.2617993878	-0.0534582563
0.5890486225	0.5235987756	-0.0891011149
0.5890486225	0.7853981634	-0.0723001006
0.5890486225	1.0471975512	-0.0674455747
0.5890486225	1.3089969390	-0.0139667273
0.5890486225	1.5707963268	0.0466552873
0.5890486225	1.8325957146	-0.0782445344
0.5890486225	2.0943951024	-0.0653565538
0.5890486225	2.3561944902	-0.0951047234
0.5890486225	2.6179938780	-0.0885030213
0.5890486225	2.8797932658	0.0515243454
0.5890486225	3.1415926536	0.0138218348
0.5890486225	3.4033920414	-0.0827236913
0.5890486225	3.6651914292	0.0907427502
0.5890486225	3.9269908170	-0.0204282841
0.5890486225	4.1887902048	0.0928154936
0.5890486225	4.4505895926	-0.0209190072
0.5890486225	4.7123889804	-0.0669073787
0.5890486225	4.9741883682	-0.0210093767
0.5890486225	5.2359877560	-0.0173804778
0.5890486225	5.4977871438	0.0914862065
0.5890486225	5.7595865316	-0.0547994002
0.5890486225	6.0213859194	-0.0176378346
0.5890486225	6.2831853072	0.0306151753
0.7199483164	0.2617993878	-0.0165006498
0.7199483164	0.5235987756	0.0891298124
0.7199483164	0.7853981634	0.0730423761
0.7199483164	1.0471975512	-0.0187585670
0.7199483164	1.3089969390	0.0000057896
0.7199483164	1.5707963268	-0.0234448866
0.7199483164	1.8325957146	0.0182836925
0.7199483164	2.0943951024	-0.0428436915
0.7199483164	2.3561944902	-0.0901417733
0.7199483164	2.6179938780	-0.0049144945
0.7199483164	2.8797932658	-0.0604376066
0.7199483164	3.1415926536	-0.0091248102
0.7199483164	3.4033920414	0.0889357133
0.7199483164	3.6651914292	-0.0876612025
0.7199483164	3.9269908170	-0.0977698576
0.7199483164	4.1887902048	-0.0103148770
0.7199483164	4.4505895926	0.0085501869
0.7199483164	4.7123889804	-0.0253259721
0.7199483164	4.9741883682	0.0755101051
0.7199483164	5.2359877560	-0.0575248425
0.7199483164	5.4977871438	0.0456543374
0.7199483164	5.7595865316	-0.0801194221
0.7199483164	6.0213859194	-0.0777589544
0.7199483164	6.2831853072	-0.0816920867
0.8508480103	0.2617993878	-0.0392732792
0.8508480103	0.5235987756	-0.0053377821
0.8508480103	0.7853981634	0.0174226908
0.8508480103	1.0471975512	0.0577584406
0.8508480103	1.3089969390	-0.0472674527
0.8508480103	1.5707963268	0.0185220663
0.8508480103	1.8325957146	-0.0390220657
0.8508480103	2.0943951024	-0.0060548160
0.8508480103	2.3561944902	-0.0208878694
0.8508480103	2.6179938780	-0.0918324440
0.8508480103	2.8797932658	-0.0671553613
0.8508480103	3.1415926536	-0.0019654293
0.8508480103	3.4033920414	-0.0163231112
0.8508480103	3.6651914292	0.0472536551
0.8508480103	3.9269908170	0.0134907893
0.8508480103	4.1887902048	-0.0155239726
0.8508480103	4.4505895926	0.0693962445
0.8508480103	4.7123889804	-0.0954993046
0.8508480103	4.9741883682	0.0010617410
0.8508480103	5.2359877560	0.0078599564
0.8508480103	5.4977871438	0.0976724194
0.8508480103	5.7595865316	-0.0790689791
0.8508480103	6.0213859194	0.0181616728
0.8508480103	6.2831853072	-0.0206832437
0.9817477042	0.2617993878	-0.0610132805
0.9817477042	0.5235987756	0.0138504020
0.9817477042	0.7853981634	0.0613529174
0.9817477042	1.0471975512	0.0879320426
0.9817477042	1.3089969390	-0.0679396717
0.9817477042	1.5707963268	0.0293564320
0.9817477042	1.8325957146	0.0453122371
0.9817477042	2.0943951024	-0.0783135598
0.9817477042	2.3561944902	0.0247964927
0.9817477042	2.6179938780	0.0053429872
0.9817477042	2.8797932658	0.0011921386
0.9817477042	3.1415926536	0.0592655616
0.9817477042	3.4033920414	0.0646503082
0.9817477042	3.6651914292	0.0565911548
0.9817477042	3.9269908170	-0.0185728512
0.9817477042	4.1887902048	0.0703633709
0.9817477042	4.4505895926	-0.0956162053
0.9817477042	4.7123889804	0.0374692183
0.9817477042	4.9741883682	0.0861506136
0.9817477042	5.2359877560	-0.0022385370
0.9817477042	5.4977871438	0.0250014687
0.9817477042	5.7595865316	-0.0619655280
0.9817477042	6.0213859194	0.0336516681
0.9817477042	6.2831853072	0.0403890445
1.1126473981	0.2617993878	-0.0867772306
1.1126473981	0.5235987756	0.0896818162
1.1126473981	0.7853981634	-0.0669180321
1.1126473981	1.0471975512	0.0928798698
1.1126473981	1.3089969390	-0.0030720607
1.1126473981	1.5707963268	-0.0633413689
1.1126473981	1.8325957146	0.0413484875
1.1126473981	2.0943951024	0.0587021881
1.1126473981	2.3561944902	-0.0878818401
1.1126473981	2.6179938780	0.0918125313
1.1126473981	2.8797932658	0.0101737584
1.1126473981	3.1415926536	0.0714093186
1.1126473981	3.4033920414	-0.0239444405
1.1126473981	3.6651914292	0.0608031507
1.1126473981	3.9269908170	0.0206605370
1.1126473981	4.1887902048	-0.0094396726
1.1126473981	4.4505895926	-0.0938114368
1.1126473981	4.7123889804	0.0272977461
1.1126473981	4.9741883682	-0.0877566918
1.1126473981	5.2359877560	0.0462716034
1.1126473981	5.4977871438	0.0871407330
1.1126473981	5.7595865316	0.0401488265
1.1126473981	6.0213859194	0.0763707223
1.1126473981	6.2831853072	0.0010445677
1.2435470920	0.2617993878	-0.0729026633
1.2435470920	0.5235987756	0.0123159586
1.2435470920	0.7853981634	0.0229350403
1.2435470920	1.0471975512	-0.0891008653
1.2435470920	1.3089969390	0.0127067986
1.2435470920	1.5707963268	0.0042659549
1.2435470920	1.8325957146	0.0822483597
1.2435470920	2.0943951024	0.0403760063
1.2435470920	2.3561944902	-0.0990055417
1.2435470920	2.6179938780	0.0980896622
1.2435470920	2.8797932658	-0.0862648829
1.2435470920	3.1415926536	-0.0944848576
1.2435470920	3.4033920414	0.0349468800
1.2435470920	3.6651914292	0.0488627906
1.2435470920	3.9269908170	0.0335757737
1.2435470920	4.1887902048	-0.0857125303
1.2435470920	4.4505895926	-0.0632578042
1.2435470920	4.7123889804	-0.0291676934
1.2435470920	4.9741883682	-0.0646641258
1.2435470920	5.2359877560	-0.0115591334
1.2435470920	5.4977871438	0.0578010823
1.2435470920	5.7595865316	0.0822473090
1.2435470920	6.0213859194	0.0887312037
1.2435470920	6.2831853072	-0.0646764701
1.3744467859	0.2617993878	-0.0895978000
1.3744467859	0.5235987756	0.0407300502
1.3744467859	0.7853981634	0.0960238329
1.3744467859	1.0471975512	-0.0421816810
1.3744467859	1.3089969390	0.0536781324
1.3744467859	1.5707963268	-0.0343791013
1.3744467859	1.8325957146	-0.0925828541
1.3744467859	2.0943951024	0.0515994565
1.3744467859	2.3561944902	0.0892889559
1.3744467859	2.6179938780	-0.0837489518
1.3744467859	2.8797932658	0.0957847921
1.3744467859	3.1415926536	-0.0042606269
1.3744467859	3.4033920414	0.0327373426
1.3744467859	3.6651914292	-0.0443719254
1.3744467859	3.9269908170	-0.0197421090
1.3744467859	4.1887902048	0.0550059154
1.3744467859	4.4505895926	-0.0088180712
1.3744467859	4.7123889804	0.0522345474
1.3744467859	4.9741883682	-0.0004627348
1.3744467859	5.2359877560	-0.0751617809
1.3744467859	5.4977871438	0.0343812533
1.3744467859	5.7595865316	-0.0046735375
1.3744467859	6.0213859194	-0.0862099326
1.3744467859	6.2831853072	0.0030627100
1.5053464798	0.2617993878	0.0932521315
1.5053464798	0.5235987756	0.0952625631
1.5053464798	0.7853981634	-0.0388141251
1.5053464798	1.0471975512	0.0673696797
1.5053464798	1.3089969390	-0.0506721568
1.5053464798	1.5707963268	0.0158679902
1.5053464798	1.8325957146	0.0334293879
1.5053464798	2.0943951024	-0.0833484249
1.5053464798	2.3561944902	-0.0137978866
1.5053464798	2.6179938780	0.0918426407
1.5053464798	2.8797932658	0.0700101475
1.5053464798	3.1415926536	-0.0896869738
1.5053464798	3.4033920414	0.0787992280
1.5053464798	3.6651914292	-0.0645253580
1.5053464798	3.9269908170	0.0766565802
1.5053464798	4.1887902048	-0.0212290953
1.5053464798	4.4505895926	-0.0857958651
1.5053464798	4.7123889804	0.0135852475
1.5053464798	4.9741883682	-0.0033658584
1.5053464798	5.2359877560	-0.0280999891
1.5053464798	5.4977871438	-0.0180927282
1.5053464798	5.7595865316	0.0192389513
1.5053464798	6.0213859194	0.0108198872
1.5053464798	6.2831853072	0.0136019117
1.6362461737	0.2617993878	0.0956563102
1.6362461737	0.5235987756	0.0966609586
1.6362461737	0.7853981634	-0.0845382088
1.6362461737	1.0471975512	0.0260557869
1.6362461737	1.3089969390	-0.0654039184
1.6362461737	1.5707963268	-0.0529036111
1.6362461737	1.8325957146	0.0928628781
1.6362461737	2.0943951024	0.0749984691
1.6362461737	2.3561944902	0.0585185670
1.6362461737	2.6179938780	-0.0916077837
1.6362461737	2.8797932658	-0.0315127367
1.6362461737	3.1415926536	-0.0157404425
1.6362461737	3.4033920414	0.0943693256
1.6362461737	3.6651914292	-0.0544795723
1.6362461737	3.9269908170	0.0730750702
1.6362461737	4.1887902048	-0.0237176430
1.6362461737	4.4505895926	0.0446184770
1.6362461737	4.7123889804	0.0395595090
1.6362461737	4.9741883682	0.0449512002
1.6362461737	5.2359877560	0.0910054754
1.6362461737	5.4977871438	0.0280502042
1.6362461737	5.7595865316	-0.0850793388
1.6362461737	6.0213859194	-0.0852423138
1.6362461737	6.2831853072	0.0843557931
1.7671458676	0.2617993878	-0.0038606361
1.7671458676	0.5235987756	0.0817461436
1.7671458676	0.7853981634	-0.0976715329
1.7671458676	1.0471975512	0.0701698632
1.7671458676	1.3089969390	-0.0853532872
1.7671458676	1.5707963268	0.0542448359
1.7671458676	1.8325957146	-0.0851168733
1.7671458676	2.0943951024	0.0194565308
1.7671458676	2.3561944902	0.0896883447
1.7671458676	2.6179938780	0.0967072903
1.7671458676	2.8797932658	-0.0042927236
1.7671458676	3.1415926536	-0.0215932284
1.7671458676	3.4033920414	-0.0362378302
1.7671458676	3.6651914292	-0.0174233594
1.7671458676	3.9269908170	0.0314365216
1.7671458676	4.1887902048	0.0058084987
1.7671458676	4.4505895926	0.0868231195
1.7671458676	4.7123889804	0.0210114470
1.7671458676	4.9741883682	-0.0657220586
1.7671458676	5.2359877560	-0.0186610944
1.7671458676	5.4977871438	-0.0781856837
1.7671458676	5.7595865316	0.0327848017
1.7671458676	6.0213859194	0.0681432545
1.7671458676	6.2831853072	-0.0137129541
1.8980455615	0.2617993878	0.0024270779
1.8980455615	0.5235987756	-0.0250528984
1.8980455615	0.7853981634	0.0510674691
1.8980455615	1.0471975512	-0.0776578064
1.8980455615	1.3089969390	0.0725983217
1.8980455615	1.5707963268	0.0774142457
1.8980455615	1.8325957146	-0.0909747770
1.8980455615	2.0943951024	-0.0812291517
1.8980455615	2.3561944902	0.0044390670
1.8980455615	2.6179938780	-0.0534439362
1.8980455615	2.8797932658	0.0495797510
1.8980455615	3.1415926536	-0.0002031757
1.8980455615	3.4033920414	0.0404822852
1.8980455615	3.6651914292	-0.0906290883
1.8980455615	3.9269908170	-0.0853686115
1.8980455615	4.1887902048	-0.0610892912
1.8980455615	4.4505895926	0.0630907241
1.8980455615	4.7123889804	0.0846889259
1.8980455615	4.9741883682	0.0690876561
1.8980455615	5.2359877560	-0.0547368734
1.8980455615	5.4977871438	0.0527548975
1.8980455615	5.7595865316	0.0517720936
1.8980455615	6.0213859194	0.0874485646
1.8980455615	6.2831853072	-0.0216612932
2.0289452554	0.2617993878	-0.0930302543
2.0289452554	0.5235987756	-0.0057376902
2.0289452554	0.7853981634	0.0090541269
2.0289452554	1.0471975512	-0.0501221408
2.0289452554	1.3089969390	-0.0495074197
2.0289452554	1.5707963268	0.0117807908
2.0289452554	1.8325957146	0.0729163365
2.0289452554	2.0943951024	-0.0078704314
2.0289452554	2.3561944902	-0.0753493826
2.0289452554	2.6179938780	-0.0267243464
2.0289452554	2.8797932658	-0.0121527760
2.0289452554	3.1415926536	0.0080250095
2.0289452554	3.4033920414	0.0678883064
2.0289452554	3.6651914292	-0.0898723691
2.0289452554	3.9269908170	-0.0341538353
2.0289452554	4.1887902048	0.0897723292
2.0289452554	4.4505895926	0.0090774864
2.0289452554	4.7123889804	-0.0719454627
2.0289452554	4.9741883682	-0.0193220968
2.0289452554	5.2359877560	0.0048077696
2.0289452554	5.4977871438	-0.0261555060
2.0289452554	5.7595865316	0.0292432012
2.0289452554	6.0213859194	-0.0904297805
2.0289452554	6.2831853072	-0.0504417657
2.1598449493	0.2617993878	-0.0550511273
2.1598449493	0.5235987756	0.0834912912
2.1598449493	0.7853981634	-0.0214571486
2.1598449493	1.0471975512	-0.0107873051
2.1598449493	1.3089969390	0.0625229297
2.1598449493	1.5707963268	0.0154082316
2.1598449493	1.8325957146	-0.0858849071
2.1598449493	2.0943951024	0.0588207757
2.1598449493	2.3561944902	0.0633451891
2.1598449493	2.6179938780	-0.0622920446
2.1598449493	2.8797932658	-0.0424667313
2.1598449493	3.1415926536	0.0571241592
2.1598449493	3.4033920414	-0.0206109753
2.1598449493	3.6651914292	-0.0294110785
2.1598449493	3.9269908170	-0.0141982474
2.1598449493	4.1887902048	-0.0717589893
2.1598449493	4.4505895926	0.0713560269
2.1598449493	4.7123889804	-0.0914086395
2.1598449493	4.9741883682	0.0127698964
2.1598449493	5.2359877560	0.0291306365
2.1598449493	5.4977871438	-0.0079868820
2.1598449493	5.7595865316	0.0207361225
2.1598449493	6.0213859194	0.0518442374
2.1598449493	6.2831853072	-0.0546441025
2.2907446432	0.2617993878	-0.0777416055
2.2907446432	0.5235987756	0.0232199309
2.2907446432	0.7853981634	-0.0744748946
2.2907446432	1.0471975512	0.0268277223
2.2907446432	1.3089969390	0.0502417410
2.2907446432	1.5707963268	-0.0848647826
2.2907446432	1.8325957146	0.0171742098
2.2907446432	2.0943951024	0.0825533294
2.2907446432	2.3561944902	0.0884388442
2.2907446432	2.6179938780	-0.0127111125
2.2907446432	2.8797932658	0.0156539101
2.2907446432	3.1415926536	0.0648715466
2.2907446432	3.4033920414	0.0440097029
2.2907446432	3.6651914292	-0.0795713040
2.2907446432	3.9269908170	0.0090682389
2.2907446432	4.1887902048	-0.0972181330
2.2907446432	4.4505895926	-0.0414929333
2.2907446432	4.7123889804	-0.0878452500
2.2907446432	4.9741883682	-0.0946340511
2.2907446432	5.2359877560	0.0703293620
2.2907446432	5.4977871438	-0.0767169236
2.2907446432	5.7595865316	-0.0288755050
2.2907446432	6.0213859194	0.0441201908
2.2907446432	6.2831853072	-0.0552764834
2.4216443371	0.2617993878	0.0119910446
2.4216443371	0.5235987756	-0.0907845731
2.4216443371	0.7853981634	-0.0699655782
2.4216443371	1.0471975512	0.0699682572
2.4216443371	1.3089969390	0.0522298184
2.4216443371	1.5707963268	-0.0297499297
2.4216443371	1.8325957146	0.0374679619
2.4216443371	2.0943951024	0.0961184960
2.4216443371	2.3561944902	-0.0213359295
2.4216443371	2.6179938780	-0.0495453069
2.4216443371	2.8797932658	-0.0414604356
2.4216443371	3.1415926536	-0.0302339319
2.4216443371	3.4033920414	0.0878984359
2.4216443371	3.6651914292	0.0193142462
2.4216443371	3.9269908170	0.0110673276
2.4216443371	4.1887902048	0.0264983505
2.4216443371	4.4505895926	-0.0912911954
2.4216443371	4.7123889804	0.0649264810
2.4216443371	4.9741883682	0.0111755903
2.4216443371	5.2359877560	0.0617484616
2.4216443371	5.4977871438	-0.0280497092
2.4216443371	5.7595865316	0.0770684891
2.4216443371	6.0213859194	-0.0041000884
2.4216443371	6.2831853072	-0.0697924823
2.5525440310	0.2617993878	-0.0615952733
2.5525440310	0.5235987756	-0.0501008223
2.5525440310	0.7853981634	-0.0092260092
2.5525440310	1.0471975512	-0.0759692747
2.5525440310	1.3089969390	0.0555407078
2.5525440310	1.5707963268	0.0254681517
2.5525440310	1.8325957146	0.0246061474
2.5525440310	2.0943951024	0.0531419305
2.5525440310	2.3561944902	0.0842627202
2.5525440310	2.6179938780	0.0855000735
2.5525440310	2.8797932658	-0.0926792108
2.5525440310	3.1415926536	0.0172324398
2.5525440310	3.4033920414	0.0215045478
2.5525440310	3.6651914292	0.0113907896
2.5525440310	3.9269908170	-0.0559830691
2.5525440310	4.1887902048	0.0317017191
2.5525440310	4.4505895926	0.0893726912
2.5525440310	4.7123889804	0.0446859488
2.5525440310	4.9741883682	0.0045972678
2.5525440310	5.2359877560	0.0854323671
2.5525440310	5.4977871438	-0.0580145678
2.5525440310	5.7595865316	0.0171440530
2.5525440310	6.0213859194	0.0057326771
2.5525440310	6.2831853072	0.0880950392
2.6834437249	0.2617993878	-0.0368265442
2.6834437249	0.5235987756	0.0437454984
2.6834437249	0.7853981634	-0.0514086475
2.6834437249	1.0471975512	0.0069540593
2.6834437249	1.3089969390	-0.0653482468
2.6834437249	1.5707963268	0.0718439355
2.6834437249	1.8325957146	0.0489957618
2.6834437249	2.0943951024	0.0001671442
2.6834437249	2.3561944902	-0.0433827584
2.6834437249	2.6179938780	-0.0572380794
2.6834437249	2.8797932658	0.0920757688
2.6834437249	3.1415926536	0.0163787004
2.6834437249	3.4033920414	0.0807731708
2.6834437249	3.6651914292	-0.0099577546
2.6834437249	3.9269908170	-0.0263528415
2.6834437249	4.1887902048	-0.0688036249
2.6834437249	4.4505895926	-0.0782044919
2.6834437249	4.7123889804	-0.0012189743
2.6834437249	4.9741883682	-0.0324274094
2.6834437249	5.2359877560	0.0493200045
2.6834437249	5.4977871438	-0.0375791437
2.6834437249	5.7595865316	0.0150684336
2.6834437249	6.0213859194	0.0160472625
2.6834437249	6.2831853072	-0.0968474321
2.8143434188	0.2617993878	-0.0621530362
2.8143434188	0.5235987756	0.0127489087
2.8143434188	0.7853981634	0.0200347967
2.8143434188	1.0471975512	0.0705439914
2.8143434188	1.3089969390	-0.0252905298
2.8143434188	1.5707963268	0.0760885510
2.8143434188	1.8325957146	-0.0748778846
2.8143434188	2.0943951024	0.0930305628
2.8143434188	2.3561944902	-0.0657729267
2.8143434188	2.6179938780	0.0778452178
2.8143434188	2.8797932658	0.0716951180
2.8143434188	3.1415926536	0.0135712542
2.8143434188	3.4033920414	0.0410965623
2.8143434188	3.6651914292	0.0282613594
2.8143434188	3.9269908170	0.0439981013
2.8143434188	4.1887902048	-0.0491872545
2.8143434188	4.4505895926	0.0525088242
2.8143434188	4.7123889804	-0.0317310491
2.8143434188	4.9741883682	-0.0427713058
2.8143434188	5.2359877560	0.0100309943
2.8143434188	5.4977871438	-0.0195332858
2.8143434188	5.7595865316	0.0508816683
2.8143434188	6.0213859194	0.0560610573
2.8143434188	6.2831853072	-0.0025775698
2.9452431127	0.2617993878	-0.0626220548
2.9452431127	0.5235987756	-0.0883016726
2.9452431127	0.7853981634	0.0766833114
2.9452431127	1.0471975512	0.0688584808
2.9452431127	1.3089969390	-0.0054188324
2.9452431127	1.5707963268	0.0996325411
2.9452431127	1.8325957146	-0.0546043832
2.9452431127	2.0943951024	0.0835898958
2.9452431127	2.3561944902	-0.0424966991
2.9452431127	2.6179938780	0.0577210435
2.9452431127	2.8797932658	0.0859960890
2.9452431127	3.1415926536	0.0701473883
2.9452431127	3.4033920414	-0.0763768162
2.9452431127	3.6651914292	0.0298598780
2.9452431127	3.9269908170	0.0426368513
2.9452431127	4.1887902048	0.0131540241
2.9452431127	4.4505895926	0.0907324515
2.9452431127	4.7123889804	-0.0231153422
2.9452431127	4.9741883682	0.0100236006
2.9452431127	5.2359877560	-0.0094514628
2.9452431127	5.4977871438	-0.0185543443
2.9452431127	5.7595865316	-0.0391863123
2.9452431127	6.0213859194	-0.0300825819
2.9452431127	6.2831853072	0.0406677130
3.0761428066	0.2617993878	0.0831208745
3.0761428066	0.5235987756	0.0611976871
3.0761428066	0.7853981634	0.0582903365
3.0761428066	1.0471975512	-0.0837066435
3.0761428066	1.3089969390	-0.0669292779
3.0761428066	1.5707963268	-0.0837783099
3.0761428066	1.8325957146	0.0403389190
3.0761428066	2.0943951024	0.0316833854
3.0761428066	2.3561944902	0.0976040213
3.0761428066	2.6179938780	-0.0877115519
3.0761428066	2.8797932658	0.0675778527
3.0761428066	3.1415926536	-0.0682157155
3.0761428066	3.4033920414	-0.0909944104
3.0761428066	3.6651914292	-0.0590371998
3.0761428066	3.9269908170	-0.0507175021
3.0761428066	4.1887902048	0.0928568259
3.0761428066	4.4505895926	-0.0153171810
3.0761428066	4.7123889804	0.0904496290
3.0761428066	4.9741883682	0.0810755449
3.0761428066	5.2359877560	0.0795214274
3.0761428066	5.4977871438	0.0114553063
3.0761428066	5.7595865316	-0.0565454716
3.0761428066	6.0213859194	-0.0652937367
3.0761428066	6.2831853072	-0.0198700454
