0.7199483164	2.6179938780	-0.0017408408
0.7199483164	2.8797932658	-0.0603046564
0.7199483164	3.1415926536	-0.0093377972
0.7199483164	3.4033920414	0.0911453632
0.7199483164	3.6651914292	-0.0904902516
0.7199483164	3.9269908170	-0.0982368644
0.7199483164	4.1887902048	-0.0115665930
0.7199483164	4.4505895926	0.0076254355
0.7199483164	4.7123889804	-0.0225221947
0.7199483164	4.9741883682	0.0762909682
0.7199483164	5.2359877560	-0.0576794067
0.7199483164	5.4977871438	0.0425861178
0.7199483164	5.7595865316	-0.0781659107
0.7199483164	6.0213859194	-0.0782083018
0.7199483164	6.2831853072	-0.0822190874
0.8508480103	0.2617993878	-0.0380820933
0.8508480103	0.5235987756	-0.0070779031
0.8508480103	0.7853981634	0.0151557925
0.8508480103	1.0471975512	0.0567847696
0.8508480103	1.3089969390	-0.0462402571
0.8508480103	1.5707963268	0.0184839419
0.8508480103	1.8325957146	-0.0403657066
0.8508480103	2.0943951024	-0.0038895284
0.8508480103	2.3561944902	-0.0199782829
0.8508480103	2.6179938780	-0.0923452097
0.8508480103	2.8797932658	-0.0665119096
0.8508480103	3.1415926536	-0.0028859883
0.8508480103	3.4033920414	-0.0190920449
0.8508480103	3.6651914292	0.0479709137
0.8508480103	3.9269908170	0.0155613776
0.8508480103	4.1887902048	-0.0167099332
0.8508480103	4.4505895926	0.0714255463
0.8508480103	4.7123889804	-0.0963055458
0.8508480103	4.9741883682	-0.0017930730
0.8508480103	5.2359877560	0.0089325012
0.8508480103	5.4977871438	0.0970682225
0.8508480103	5.7595865316	-0.0770034335
0.8508480103	6.0213859194	0.0189642906
0.8508480103	6.2831853072	-0.0201611055
0.9817477042	0.2617993878	-0.0590873348
0.9817477042	0.5235987756	0.0124090814
0.9817477042	0.7853981634	0.0626754305
0.9817477042	1.0471975512	0.0857486382
0.9817477042	1.3089969390	-0.0674385251
0.9817477042	1.5707963268	0.0303917577
0.9817477042	1.8325957146	0.0455054795
0.9817477042	2.0943951024	-0.0797081850
0.9817477042	2.3561944902	0.0268875794
0.9817477042	2.6179938780	0.0052765091
0.9817477042	2.8797932658	0.0021375731
0.9817477042	3.1415926536	0.0583152358
0.9817477042	3.4033920414	0.0657757707
0.9817477042	3.6651914292	0.0550078801
0.9817477042	3.9269908170	-0.0192681493
0.9817477042	4.1887902048	0.0711962821
0.9817477042	4.4505895926	-0.0955950682
0.9817477042	4.7123889804	0.0387965268
0.9817477042	4.9741883682	0.0882618496
0.9817477042	5.2359877560	-0.0032234479
0.9817477042	5.4977871438	0.0219325885
0.9817477042	5.7595865316	-0.0616879554
0.9817477042	6.0213859194	0.0321542187
0.9817477042	6.2831853072	0.0409355729
1.1126473981	0.2617993878	-0.0849034995
1.1126473981	0.5235987756	0.0897637501
1.1126473981	0.7853981634	-0.0687079917
1.1126473981	1.0471975512	0.0935580933
1.1126473981	1.3089969390	-0.0021335063
1.1126473981	1.5707963268	-0.0642524751
1.1126473981	1.8325957146	0.0393021078
1.1126473981	2.0943951024	0.0596646820
1.1126473981	2.3561944902	-0.0869614366
1.1126473981	2.6179938780	0.0904471692
1.1126473981	2.8797932658	0.0118116998
1.1126473981	3.1415926536	0.0725418827
1.1126473981	3.4033920414	-0.0257865753
1.1126473981	3.6651914292	0.0593099942
1.1126473981	3.9269908170	0.0205019133
1.1126473981	4.1887902048	-0.0090980441
1.1126473981	4.4505895926	-0.0915271663
1.1126473981	4.7123889804	0.0273562780
1.1126473981	4.9741883682	-0.0885243620
1.1126473981	5.2359877560	0.0467851689
1.1126473981	5.4977871438	0.0862069378
1.1126473981	5.7595865316	0.0399382025
1.1126473981	6.0213859194	0.0746195326
1.1126473981	6.2831853072	0.0015596556
1.2435470920	0.2617993878	-0.0701669985
1.2435470920	0.5235987756	0.0101499038
1.2435470920	0.7853981634	0.0225114171
1.2435470920	1.0471975512	-0.0903937571
1.2435470920	1.3089969390	0.0118621287
1.2435470920	1.5707963268	0.0060346178
1.2435470920	1.8325957146	0.0837103299
1.2435470920	2.0943951024	0.0386469110
1.2435470920	2.3561944902	-0.0996426493
1.2435470920	2.6179938780	0.0986249468
1.2435470920	2.8797932658	-0.0886176763
1.2435470920	3.1415926536	-0.0961636001
1.2435470920	3.4033920414	0.0350150871
1.2435470920	3.6651914292	0.0489057719
1.2435470920	3.9269908170	0.0337965507
1.2435470920	4.1887902048	-0.0869941509
1.2435470920	4.4505895926	-0.0618460034
1.2435470920	4.7123889804	-0.0307048551
1.2435470920	4.9741883682	-0.0634623815
1.2435470920	5.2359877560	-0.0110472754
1.2435470920	5.4977871438	0.0560245200
1.2435470920	5.7595865316	0.0821210411
1.2435470920	6.0213859194	0.0895068790
1.2435470920	6.2831853072	-0.0650752798
1.3744467859	0.2617993878	-0.0904778580
1.3744467859	0.5235987756	0.0391000971
1.3744467859	0.7853981634	0.0968618855
1.3744467859	1.0471975512	-0.0420183050
1.3744467859	1.3089969390	0.0546698980
1.3744467859	1.5707963268	-0.0349247793
1.3744467859	1.8325957146	-0.0950889654
1.3744467859	2.0943951024	0.0527232123
1.3744467859	2.3561944902	0.0917869166
1.3744467859	2.6179938780	-0.0875494445
1.3744467859	2.8797932658	0.0966043836
1.3744467859	3.1415926536	-0.0010017781
1.3744467859	3.4033920414	0.0309403045
1.3744467859	3.6651914292	-0.0442890463
1.3744467859	3.9269908170	-0.0217597867
1.3744467859	4.1887902048	0.0571995575
1.3744467859	4.4505895926	-0.0062173830
1.3744467859	4.7123889804	0.0528265915
1.3744467859	4.9741883682	0.0007366624
1.3744467859	5.2359877560	-0.0748281664
1.3744467859	5.4977871438	0.0339348129
1.3744467859	5.7595865316	-0.0064595015
1.3744467859	6.0213859194	-0.0884160861
1.3744467859	6.2831853072	0.0040043805
1.5053464798	0.2617993878	0.0936730841
1.5053464798	0.5235987756	0.0934233537
1.5053464798	0.7853981634	-0.0392074026
1.5053464798	1.0471975512	0.0680462185
1.5053464798	1.3089969390	-0.0507271211
1.5053464798	1.5707963268	0.0175315153
1.5053464798	1.8325957146	0.0336174004
1.5053464798	2.0943951024	-0.0860186392
1.5053464798	2.3561944902	-0.0164542860
1.5053464798	2.6179938780	0.0955255491
1.5053464798	2.8797932658	0.0692838261
1.5053464798	3.1415926536	-0.0898432411
1.5053464798	3.4033920414	0.0770206233
1.5053464798	3.6651914292	-0.0631100900
1.5053464798	3.9269908170	0.0761780421
1.5053464798	4.1887902048	-0.0218824339
1.5053464798	4.4505895926	-0.0868886001
1.5053464798	4.7123889804	0.0120643681
1.5053464798	4.9741883682	-0.0041742524
1.5053464798	5.2359877560	-0.0285275655
1.5053464798	5.4977871438	-0.0192720831
1.5053464798	5.7595865316	0.0209805685
1.5053464798	6.0213859194	0.0139585038
1.5053464798	6.2831853072	0.0121369332
1.6362461737	0.2617993878	0.0946263662
1.6362461737	0.5235987756	0.0941187217
1.6362461737	0.7853981634	-0.0825592912
1.6362461737	1.0471975512	0.0237733991
1.6362461737	1.3089969390	-0.0633218793
1.6362461737	1.5707963268	-0.0543969722
1.6362461737	1.8325957146	0.0942829860
1.6362461737	2.0943951024	0.0765734959
1.6362461737	2.3561944902	0.0575568697
1.6362461737	2.6179938780	-0.0954606745
1.6362461737	2.8797932658	-0.0327955041
1.6362461737	3.1415926536	-0.0138350984
1.6362461737	3.4033920414	0.0941886825
1.6362461737	3.6651914292	-0.0533355158
1.6362461737	3.9269908170	0.0715781527
1.6362461737	4.1887902048	-0.0235499252
1.6362461737	4.4505895926	0.0448947968
1.6362461737	4.7123889804	0.0392200384
1.6362461737	4.9741883682	0.0464511385
1.6362461737	5.2359877560	0.0923478532
1.6362461737	5.4977871438	0.0299391933
1.6362461737	5.7595865316	-0.0864446093
1.6362461737	6.0213859194	-0.0870899397
1.6362461737	6.2831853072	0.0848545681
1.7671458676	0.2617993878	-0.0056070014
1.7671458676	0.5235987756	0.0809599573
1.7671458676	0.7853981634	-0.0975923779
1.7671458676	1.0471975512	0.0714779512
1.7671458676	1.3089969390	-0.0859288435
1.7671458676	1.5707963268	0.0541730310
1.7671458676	1.8325957146	-0.0856286864
1.7671458676	2.0943951024	0.0196420053
1.7671458676	2.3561944902	0.0890822301
1.7671458676	2.6179938780	0.0998686770
1.7671458676	2.8797932658	-0.0045794879
1.7671458676	3.1415926536	-0.0214193698
1.7671458676	3.4033920414	-0.0387728743
1.7671458676	3.6651914292	-0.0149746766
1.7671458676	3.9269908170	0.0318230663
1.7671458676	4.1887902048	0.0073648691
1.7671458676	4.4505895926	0.0854284703
1.7671458676	4.7123889804	0.0189586016
1.7671458676	4.9741883682	-0.0680748375
1.7671458676	5.2359877560	-0.0194165398
1.7671458676	5.4977871438	-0.0800305645
1.7671458676	5.7595865316	0.0336177162
1.7671458676	6.0213859194	0.0685337683
1.7671458676	6.2831853072	-0.0149003829
1.8980455615	0.2617993878	0.0041481127
1.8980455615	0.5235987756	-0.0265034586
1.8980455615	0.7853981634	0.0529571542
1.8980455615	1.0471975512	-0.0784683600
1.8980455615	1.3089969390	0.0754212631
1.8980455615	1.5707963268	0.0766852484
1.8980455615	1.8325957146	-0.0911887825
1.8980455615	2.0943951024	-0.0818512162
1.8980455615	2.3561944902	0.0041948545
1.8980455615	2.6179938780	-0.0550301037
1.8980455615	2.8797932658	0.0501498462
1.8980455615	3.1415926536	0.0000788645
1.8980455615	3.4033920414	0.0402278437
1.8980455615	3.6651914292	-0.0892736473
1.8980455615	3.9269908170	-0.0857934117
1.8980455615	4.1887902048	-0.0630765488
1.8980455615	4.4505895926	0.0617683320
1.8980455615	4.7123889804	0.0860462924
1.8980455615	4.9741883682	0.0710291472
1.8980455615	5.2359877560	-0.0547371419
1.8980455615	5.4977871438	0.0549365508
1.8980455615	5.7595865316	0.0509735372
1.8980455615	6.0213859194	0.0882928900
1.8980455615	6.2831853072	-0.0206309065
2.0289452554	0.2617993878	-0.0926575172
2.0289452554	0.5235987756	-0.0066911512
2.0289452554	0.7853981634	0.0085293778
2.0289452554	1.0471975512	-0.0487565279
2.0289452554	1.3089969390	-0.0521541813
2.0289452554	1.5707963268	0.0101931605
2.0289452554	1.8325957146	0.0764572866
2.0289452554	2.0943951024	-0.0073942930
2.0289452554	2.3561944902	-0.0768744033
2.0289452554	2.6179938780	-0.0247913658
2.0289452554	2.8797932658	-0.0123702316
2.0289452554	3.1415926536	0.0071299078
2.0289452554	3.4033920414	0.0679071547
2.0289452554	3.6651914292	-0.0882259862
2.0289452554	3.9269908170	-0.0325119108
2.0289452554	4.1887902048	0.0926284537
2.0289452554	4.4505895926	0.0067963867
2.0289452554	4.7123889804	-0.0723185132
2.0289452554	4.9741883682	-0.0209111538
2.0289452554	5.2359877560	0.0053667540
2.0289452554	5.4977871438	-0.0271298023
2.0289452554	5.7595865316	0.0281332127
2.0289452554	6.0213859194	-0.0933750223
2.0289452554	6.2831853072	-0.0493827906
2.1598449493	0.2617993878	-0.0523050778
2.1598449493	0.5235987756	0.0836799266
2.1598449493	0.7853981634	-0.0204621110
2.1598449493	1.0471975512	-0.0103558520
2.1598449493	1.3089969390	0.0629855052
2.1598449493	1.5707963268	0.0167425988
2.1598449493	1.8325957146	-0.0879932632
2.1598449493	2.0943951024	0.0579241733
2.1598449493	2.3561944902	0.0636147101
2.1598449493	2.6179938780	-0.0619295762
2.1598449493	2.8797932658	-0.0427128729
2.1598449493	3.1415926536	0.0562181660
2.1598449493	3.4033920414	-0.0226653378
2.1598449493	3.6651914292	-0.0265680680
2.1598449493	3.9269908170	-0.0137924867
2.1598449493	4.1887902048	-0.0721584587
2.1598449493	4.4505895926	0.0723098934
2.1598449493	4.7123889804	-0.0890679181
2.1598449493	4.9741883682	0.0148330898
2.1598449493	5.2359877560	0.0280393535
2.1598449493	5.4977871438	-0.0062241727
2.1598449493	5.7595865316	0.0208482835
2.1598449493	6.0213859194	0.0530946864
2.1598449493	6.2831853072	-0.0530796014
2.2907446432	0.2617993878	-0.0773599501
2.2907446432	0.5235987756	0.0233132581
2.2907446432	0.7853981634	-0.0733050758
2.2907446432	1.0471975512	0.0260121886
2.2907446432	1.3089969390	0.0485083921
2.2907446432	1.5707963268	-0.0851072523
2.2907446432	1.8325957146	0.0182923461
2.2907446432	2.0943951024	0.0803572597
2.2907446432	2.3561944902	0.0881376005
2.2907446432	2.6179938780	-0.0107615272
2.2907446432	2.8797932658	0.0172250126
2.2907446432	3.1415926536	0.0647000720
2.2907446432	3.4033920414	0.0432187915
2.2907446432	3.6651914292	-0.0797866466
2.2907446432	3.9269908170	0.0092053198
2.2907446432	4.1887902048	-0.0968270388
2.2907446432	4.4505895926	-0.0414916613
2.2907446432	4.7123889804	-0.0877031474
2.2907446432	4.9741883682	-0.0955789391
2.2907446432	5.2359877560	0.0691943488
2.2907446432	5.4977871438	-0.0765254971
2.2907446432	5.7595865316	-0.0306673029
2.2907446432	6.0213859194	0.0434693742
2.2907446432	6.2831853072	-0.0533745895
2.4216443371	0.2617993878	0.0145403157
2.4216443371	0.5235987756	-0.0908730161
2.4216443371	0.7853981634	-0.0687846118
2.4216443371	1.0471975512	0.0711148309
2.4216443371	1.3089969390	0.0506883250
2.4216443371	1.5707963268	-0.0286798661
2.4216443371	1.8325957146	0.0369595645
2.4216443371	2.0943951024	0.0942748362
2.4216443371	2.3561944902	-0.0244715641
2.4216443371	2.6179938780	-0.0509737190
2.4216443371	2.8797932658	-0.0404424060
2.4216443371	3.1415926536	-0.0318695168
2.4216443371	3.4033920414	0.0872462798
2.4216443371	3.6651914292	0.0207578622
2.4216443371	3.9269908170	0.0118859799
2.4216443371	4.1887902048	0.0279642605
2.4216443371	4.4505895926	-0.0924569938
2.4216443371	4.7123889804	0.0662276714
2.4216443371	4.9741883682	0.0129769824
2.4216443371	5.2359877560	0.0594045522
2.4216443371	5.4977871438	-0.0257865511
2.4216443371	5.7595865316	0.0778018603
2.4216443371	6.0213859194	-0.0050124991
2.4216443371	6.2831853072	-0.0705784955
2.5525440310	0.2617993878	-0.0615888769
2.5525440310	0.5235987756	-0.0492836461
2.5525440310	0.7853981634	-0.0070945129
2.5525440310	1.0471975512	-0.0778203940
2.5525440310	1.3089969390	0.0559095457
2.5525440310	1.5707963268	0.0250565933
2.5525440310	1.8325957146	0.0232528977
2.5525440310	2.0943951024	0.0516315327
2.5525440310	2.3561944902	0.0858792873
2.5525440310	2.6179938780	0.0878898729
2.5525440310	2.8797932658	-0.0938314282
2.5525440310	3.1415926536	0.0176935805
2.5525440310	3.4033920414	0.0186772316
2.5525440310	3.6651914292	0.0112471099
2.5525440310	3.9269908170	-0.0560550378
2.5525440310	4.1887902048	0.0324500766
2.5525440310	4.4505895926	0.0929174850
2.5525440310	4.7123889804	0.0436927951
2.5525440310	4.9741883682	0.0049162495
2.5525440310	5.2359877560	0.0839795804
2.5525440310	5.4977871438	-0.0571932399
2.5525440310	5.7595865316	0.0155314859
2.5525440310	6.0213859194	0.0056322217
2.5525440310	6.2831853072	0.0915002702
2.6834437249	0.2617993878	-0.0348294410
2.6834437249	0.5235987756	0.0447808989
2.6834437249	0.7853981634	-0.0517977352
2.6834437249	1.0471975512	0.0074829480
2.6834437249	1.3089969390	-0.0663991411
2.6834437249	1.5707963268	0.0706059698
2.6834437249	1.8325957146	0.0499466426
2.6834437249	2.0943951024	-0.0022553164
2.6834437249	2.3561944902	-0.0442868183
2.6834437249	2.6179938780	-0.0604349929
2.6834437249	2.8797932658	0.0933834154
2.6834437249	3.1415926536	0.0159432240
2.6834437249	3.4033920414	0.0802075850
2.6834437249	3.6651914292	-0.0106378268
2.6834437249	3.9269908170	-0.0260183979
2.6834437249	4.1887902048	-0.0690366159
2.6834437249	4.4505895926	-0.0812208313
2.6834437249	4.7123889804	-0.0015949802
2.6834437249	4.9741883682	-0.0320141639
2.6834437249	5.2359877560	0.0477713005
2.6834437249	5.4977871438	-0.0363134763
2.6834437249	5.7595865316	0.0140689157
2.6834437249	6.0213859194	0.0151821176
2.6834437249	6.2831853072	-0.0991123303
2.8143434188	0.2617993878	-0.0608173375
2.8143434188	0.5235987756	0.0131732072
2.8143434188	0.7853981634	0.0201628995
2.8143434188	1.0471975512	0.0698073866
2.8143434188	1.3089969390	-0.0239453123
2.8143434188	1.5707963268	0.0736097728
2.8143434188	1.8325957146	-0.0755177469
2.8143434188	2.0943951024	0.0924122489
2.8143434188	2.3561944902	-0.0645645918
2.8143434188	2.6179938780	0.0787063104
2.8143434188	2.8797932658	0.0689426902
2.8143434188	3.1415926536	0.0123242639
2.8143434188	3.4033920414	0.0407315236
2.8143434188	3.6651914292	0.0282219663
2.8143434188	3.9269908170	0.0441918086
2.8143434188	4.1887902048	-0.0481560837
2.8143434188	4.4505895926	0.0532017060
2.8143434188	4.7123889804	-0.0315040485
2.8143434188	4.9741883682	-0.0424333832
2.8143434188	5.2359877560	0.0092400039
2.8143434188	5.4977871438	-0.0185761721
2.8143434188	5.7595865316	0.0514274582
2.8143434188	6.0213859194	0.0564824180
2.8143434188	6.2831853072	-0.0010862499
2.9452431127	0.2617993878	-0.0624899318
2.9452431127	0.5235987756	-0.0897953542
2.9452431127	0.7853981634	0.0759693374
2.9452431127	1.0471975512	0.0686131355
2.9452431127	1.3089969390	-0.0040614146
2.9452431127	1.5707963268	0.0994690429
2.9452431127	1.8325957146	-0.0535929923
2.9452431127	2.0943951024	0.0815379798
2.9452431127	2.3561944902	-0.0423374069
2.9452431127	2.6179938780	0.0572646728
2.9452431127	2.8797932658	0.0840651018
2.9452431127	3.1415926536	0.0710647830
2.9452431127	3.4033920414	-0.0766484895
2.9452431127	3.6651914292	0.0300831449
2.9452431127	3.9269908170	0.0424599194
2.9452431127	4.1887902048	0.0132827838
2.9452431127	4.4505895926	0.0902056718
2.9452431127	4.7123889804	-0.0235462328
2.9452431127	4.9741883682	0.0101360763
2.9452431127	5.2359877560	-0.0106393944
2.9452431127	5.4977871438	-0.0183225060
2.9452431127	5.7595865316	-0.0398991368
2.9452431127	6.0213859194	-0.0307615310
2.9452431127	6.2831853072	0.0411826466
3.0761428066	0.2617993878	0.0857802950
3.0761428066	0.5235987756	0.0646749351
3.0761428066	0.7853981634	0.0559400482
3.0761428066	1.0471975512	-0.0865358361
3.0761428066	1.3089969390	-0.0670913239
3.0761428066	1.5707963268	-0.0876905775
3.0761428066	1.8325957146	0.0424605791
3.0761428066	2.0943951024	0.0289800225
3.0761428066	2.3561944902	0.0996373604
3.0761428066	2.6179938780	-0.0901639175
3.0761428066	2.8797932658	0.0649794078
3.0761428066	3.1415926536	-0.0710284978
3.0761428066	3.4033920414	-0.0887632998
3.0761428066	3.6651914292	-0.0603709270
3.0761428066	3.9269908170	-0.0524461376
3.0761428066	4.1887902048	0.0929106202
3.0761428066	4.4505895926	-0.0185408792
3.0761428066	4.7123889804	0.0917766052
3.0761428066	4.9741883682	0.0811691219
3.0761428066	5.2359877560	0.0803210407
3.0761428066	5.4977871438	0.0121814864
3.0761428066	5.7595865316	-0.0554156593
3.0761428066	6.0213859194	-0.0645352054
3.0761428066	6.2831853072	-0.0213834301
