0.0140000000	0.0008278678
0.0141000000	0.0008278649
0.0142000000	0.0008278621
0.0143000000	0.0008278593
0.0144000000	0.0008278565
0.0145000000	0.0008278538
0.0146000000	0.0008278510
0.0147000000	0.0008278483
0.0148000000	0.0008278457
0.0149000000	0.0008278430
0.0150000000	0.0008278404
0.0151000000	0.0008278378
0.0152000000	0.0008278353
0.0153000000	0.0008278328
0.0154000000	0.0008278303
0.0155000000	0.0008278278
0.0156000000	0.0008278253
0.0157000000	0.0008278229
0.0158000000	0.0008278206
0.0159000000	0.0008278182
0.0160000000	0.0008278159
0.0161000000	0.0008278136
0.0162000000	0.0008278113
0.0163000000	0.0008278091
0.0164000000	0.0008278069
0.0165000000	0.0008278047
0.0166000000	0.0008278025
0.0167000000	0.0008278004
0.0168000000	0.0008277983
0.0169000000	0.0008277963
0.0170000000	0.0008277943
0.0171000000	0.0008277923
0.0172000000	0.0008277903
0.0173000000	0.0008277884
0.0174000000	0.0008277865
0.0175000000	0.0008277846
0.0176000000	0.0008277827
0.0177000000	0.0008277809
0.0178000000	0.0008277791
0.0179000000	0.0008277774
0.0180000000	0.0008277757
0.0181000000	0.0008277740
0.0182000000	0.0008277723
0.0183000000	0.0008277707
0.0184000000	0.0008277691
0.0185000000	0.0008277676
0.0186000000	0.0008277661
0.0187000000	0.0008277646
0.0188000000	0.0008277631
0.0189000000	0.0008277617
0.0190000000	0.0008277603
0.0191000000	0.0008277589
0.0192000000	0.0008277576
0.0193000000	0.0008277563
0.0194000000	0.0008277550
0.0195000000	0.0008277538
0.0196000000	0.0008277526
0.0197000000	0.0008277514
0.0198000000	0.0008277503
0.0199000000	0.0008277492
0.0200000000	0.0008277481
0.0201000000	0.0008277471
0.0202000000	0.0008277461
0.0203000000	0.0008277451
0.0204000000	0.0008277442
0.0205000000	0.0008277433
0.0206000000	0.0008277424
0.0207000000	0.0008277416
0.0208000000	0.0008277408
0.0209000000	0.0008277400
0.0210000000	0.0008277393
0.0211000000	0.0008277386
0.0212000000	0.0008277379
0.0213000000	0.0008277372
0.0214000000	0.0008277366
0.0215000000	0.0008277361
0.0216000000	0.0008277355
0.0217000000	0.0008277350
0.0218000000	0.0008277346
0.0219000000	0.0008277341
0.0220000000	0.0008277337
0.0221000000	0.0008277333
0.0222000000	0.0008277330
0.0223000000	0.0008277327
0.0224000000	0.0008277324
0.0225000000	0.0008277322
0.0226000000	0.0008277320
0.0227000000	0.0008277318
0.0228000000	0.0008277316
0.0229000000	0.0008277315
0.0230000000	0.0008277314
0.0231000000	0.0008277314
0.0232000000	0.0008277313
0.0233000000	0.0008277313
0.0234000000	0.0008277314
0.0235000000	0.0008277314
0.0236000000	0.0008277315
0.0237000000	0.0008277317
0.0238000000	0.0008277318
0.0239000000	0.0008277320
0.0240000000	0.0008277322
0.0241000000	0.0008277324
0.0242000000	0.0008277327
0.0243000000	0.0008277330
0.0244000000	0.0008277333
0.0245000000	0.0008277336
0.0246000000	0.0008277340
0.0247000000	0.0008277344
0.0248000000	0.0008277348
0.0249000000	0.0008277352
0.0250000000	0.0008277357
0.0251000000	0.0008277361
0.0252000000	0.0008277366
0.0253000000	0.0008277372
0.0254000000	0.0008277377
0.0255000000	0.0008277383
0.0256000000	0.0008277388
0.0257000000	0.0008277394
0.0258000000	0.0008277400
0.0259000000	0.0008277407
0.0260000000	0.0008277413
0.0261000000	0.0008277420
0.0262000000	0.0008277427
0.0263000000	0.0008277434
0.0264000000	0.0008277441
0.0265000000	0.0008277448
0.0266000000	0.0008277455
0.0267000000	0.0008277462
0.0268000000	0.0008277470
0.0269000000	0.0008277477
0.0270000000	0.0008277485
0.0271000000	0.0008277492
0.0272000000	0.0008277500
0.0273000000	0.0008277508
0.0274000000	0.0008277516
0.0275000000	0.0008277523
0.0276000000	0.0008277531
0.0277000000	0.0008277539
0.0278000000	0.0008277547
0.0279000000	0.0008277555
0.0280000000	0.0008277562
0.0281000000	0.0008277570
0.0282000000	0.0008277578
0.0283000000	0.0008277585
0.0284000000	0.0008277593
0.0285000000	0.0008277600
0.0286000000	0.0008277607
0.0287000000	0.0008277615
0.0288000000	0.0008277622
0.0289000000	0.0008277629
0.0290000000	0.0008277636
0.0291000000	0.0008277642
0.0292000000	0.0008277649
0.0293000000	0.0008277655
0.0294000000	0.0008277661
0.0295000000	0.0008277667
0.0296000000	0.0008277673
0.0297000000	0.0008277679
0.0298000000	0.0008277684
0.0299000000	0.0008277689
0.0300000000	0.0008277694
0.0301000000	0.0008277699
0.0302000000	0.0008277703
0.0303000000	0.0008277707
0.0304000000	0.0008277711
0.0305000000	0.0008277714
0.0306000000	0.0008277718
0.0307000000	0.0008277721
0.0308000000	0.0008277723
0.0309000000	0.0008277726
0.0310000000	0.0008277728
0.0311000000	0.0008277730
0.0312000000	0.0008277731
0.0313000000	0.0008277732
0.0314000000	0.0008277733
0.0315000000	0.0008277733
0.0316000000	0.0008277733
0.0317000000	0.0008277733
0.0318000000	0.0008277732
0.0319000000	0.0008277731
0.0320000000	0.0008277730
0.0321000000	0.0008277728
0.0322000000	0.0008277726
0.0323000000	0.0008277724
0.0324000000	0.0008277721
0.0325000000	0.0008277718
0.0326000000	0.0008277715
0.0327000000	0.0008277711
0.0328000000	0.0008277707
0.0329000000	0.0008277702
0.0330000000	0.0008277698
0.0331000000	0.0008277692
0.0332000000	0.0008277687
0.0333000000	0.0008277681
0.0334000000	0.0008277675
0.0335000000	0.0008277669
0.0336000000	0.0008277662
0.0337000000	0.0008277655
0.0338000000	0.0008277648
0.0339000000	0.0008277640
0.0340000000	0.0008277633
0.0341000000	0.0008277625
0.0342000000	0.0008277616
0.0343000000	0.0008277608
0.0344000000	0.0008277599
0.0345000000	0.0008277590
0.0346000000	0.0008277581
0.0347000000	0.0008277572
0.0348000000	0.0008277563
0.0349000000	0.0008277553
0.0350000000	0.0008277544
0.0351000000	0.0008277534
0.0352000000	0.0008277524
0.0353000000	0.0008277514
0.0354000000	0.0008277504
0.0355000000	0.0008277495
0.0356000000	0.0008277485
0.0357000000	0.0008277475
0.0358000000	0.0008277465
0.0359000000	0.0008277455
0.0360000000	0.0008277446
0.0361000000	0.0008277436
0.0362000000	0.0008277427
0.0363000000	0.0008277418
0.0364000000	0.0008277409
0.0365000000	0.0008277400
0.0366000000	0.0008277392
0.0367000000	0.0008277384
0.0368000000	0.0008277376
0.0369000000	0.0008277369
0.0370000000	0.0008277362
0.0371000000	0.0008277355
0.0372000000	0.0008277349
0.0373000000	0.0008277343
0.0374000000	0.0008277338
0.0375000000	0.0008277333
0.0376000000	0.0008277329
0.0377000000	0.0008277326
0.0378000000	0.0008277323
0.0379000000	0.0008277321
0.0380000000	0.0008277319
0.0381000000	0.0008277319
0.0382000000	0.0008277319
0.0383000000	0.0008277320
0.0384000000	0.0008277321
0.0385000000	0.0008277324
0.0386000000	0.0008277328
0.0387000000	0.0008277332
0.0388000000	0.0008277338
0.0389000000	0.0008277345
0.0390000000	0.0008277352
0.0391000000	0.0008277361
0.0392000000	0.0008277371
0.0393000000	0.0008277383
0.0394000000	0.0008277395
0.0395000000	0.0008277409
0.0396000000	0.0008277424
0.0397000000	0.0008277441
0.0398000000	0.0008277459
0.0399000000	0.0008277478
0.0400000000	0.0008277499
0.0401000000	0.0008277521
0.0402000000	0.0008277546
0.0403000000	0.0008277571
0.0404000000	0.0008277599
0.0405000000	0.0008277628
0.0406000000	0.0008277658
0.0407000000	0.0008277691
0.0408000000	0.0008277726
0.0409000000	0.0008277762
0.0410000000	0.0008277800
0.0411000000	0.0008277840
0.0412000000	0.0008277883
0.0413000000	0.0008277927
0.0414000000	0.0008277974
0.0415000000	0.0008278022
0.0416000000	0.0008278073
0.0417000000	0.0008278126
0.0418000000	0.0008278181
0.0419000000	0.0008278239
0.0420000000	0.0008278299
0.0421000000	0.0008278362
0.0422000000	0.0008278426
0.0423000000	0.0008278494
0.0424000000	0.0008278564
0.0425000000	0.0008278636
0.0426000000	0.0008278712
0.0427000000	0.0008278789
0.0428000000	0.0008278870
0.0429000000	0.0008278953
0.0430000000	0.0008279040
0.0431000000	0.0008279129
0.0432000000	0.0008279221
0.0433000000	0.0008279316
0.0434000000	0.0008279413
0.0435000000	0.0008279514
0.0436000000	0.0008279618
0.0437000000	0.0008279726
0.0438000000	0.0008279836
0.0439000000	0.0008279949
0.0440000000	0.0008280066
0.0441000000	0.0008280186
0.0442000000	0.0008280310
0.0443000000	0.0008280436
0.0444000000	0.0008280567
0.0445000000	0.0008280700
0.0446000000	0.0008280838
0.0447000000	0.0008280978
0.0448000000	0.0008281123
0.0449000000	0.0008281271
0.0450000000	0.0008281422
0.0451000000	0.0008281578
0.0452000000	0.0008281737
0.0453000000	0.0008281900
0.0454000000	0.0008282067
0.0455000000	0.0008282238
0.0456000000	0.0008282412
0.0457000000	0.0008282591
0.0458000000	0.0008282773
0.0459000000	0.0008282960
0.0460000000	0.0008283151
0.0461000000	0.0008283346
0.0462000000	0.0008283545
0.0463000000	0.0008283748
0.0464000000	0.0008283956
0.0465000000	0.0008284168
0.0466000000	0.0008284384
0.0467000000	0.0008284604
0.0468000000	0.0008284829
0.0469000000	0.0008285059
0.0470000000	0.0008285293
0.0471000000	0.0008285531
0.0472000000	0.0008285774
0.0473000000	0.0008286021
0.0474000000	0.0008286273
0.0475000000	0.0008286530
0.0476000000	0.0008286792
0.0477000000	0.0008287058
0.0478000000	0.0008287329
0.0479000000	0.0008287605
0.0480000000	0.0008287885
0.0481000000	0.0008288171
0.0482000000	0.0008288461
0.0483000000	0.0008288756
0.0484000000	0.0008289057
0.0485000000	0.0008289362
0.0486000000	0.0008289672
0.0487000000	0.0008289987
0.0488000000	0.0008290308
0.0489000000	0.0008290633
0.0490000000	0.0008290964
0.0491000000	0.0008291300
0.0492000000	0.0008291641
0.0493000000	0.0008291987
0.0494000000	0.0008292339
0.0495000000	0.0008292695
0.0496000000	0.0008293058
0.0497000000	0.0008293425
0.0498000000	0.0008293798
0.0499000000	0.0008294176
0.0500000000	0.0008294560
0.0501000000	0.0008294949
0.0502000000	0.0008295343
0.0503000000	0.0008295743
0.0504000000	0.0008296149
0.0505000000	0.0008296560
0.0506000000	0.0008296976
0.0507000000	0.0008297399
0.0508000000	0.0008297826
0.0509000000	0.0008298260
0.0510000000	0.0008298699
0.0511000000	0.0008299144
0.0512000000	0.0008299594
0.0513000000	0.0008300050
0.0514000000	0.0008300512
0.0515000000	0.0008300979
0.0516000000	0.0008301453
0.0517000000	0.0008301932
0.0518000000	0.0008302417
0.0519000000	0.0008302907
0.0520000000	0.0008303404
0.0521000000	0.0008303906
0.0522000000	0.0008304415
0.0523000000	0.0008304929
0.0524000000	0.0008305449
0.0525000000	0.0008305975
0.0526000000	0.0008306507
0.0527000000	0.0008307045
0.0528000000	0.0008307589
0.0529000000	0.0008308139
0.0530000000	0.0008308695
0.0531000000	0.0008309256
0.0532000000	0.0008309824
0.0533000000	0.0008310399
0.0534000000	0.0008310979
0.0535000000	0.0008311565
0.0536000000	0.0008312157
0.0537000000	0.0008312756
0.0538000000	0.0008313360
0.0539000000	0.0008313971
0.0540000000	0.0008314588
0.0541000000	0.0008315212
0.0542000000	0.0008315841
0.0543000000	0.0008316477
0.0544000000	0.0008317119
0.0545000000	0.0008317767
0.0546000000	0.0008318422
0.0547000000	0.0008319083
0.0548000000	0.0008319751
0.0549000000	0.0008320424
0.0550000000	0.0008321105
0.0551000000	0.0008321791
0.0552000000	0.0008322484
0.0553000000	0.0008323184
0.0554000000	0.0008323890
0.0555000000	0.0008324603
0.0556000000	0.0008325323
0.0557000000	0.0008326049
0.0558000000	0.0008326781
0.0559000000	0.0008327521
0.0560000000	0.0008328267
0.0561000000	0.0008329020
0.0562000000	0.0008329779
0.0563000000	0.0008330546
0.0564000000	0.0008331319
0.0565000000	0.0008332099
0.0566000000	0.0008332886
0.0567000000	0.0008333680
0.0568000000	0.0008334482
0.0569000000	0.0008335290
0.0570000000	0.0008336105
0.0571000000	0.0008336928
0.0572000000	0.0008337758
0.0573000000	0.0008338595
0.0574000000	0.0008339439
0.0575000000	0.0008340290
0.0576000000	0.0008341149
0.0577000000	0.0008342016
0.0578000000	0.0008342890
0.0579000000	0.0008343771
0.0580000000	0.0008344660
0.0581000000	0.0008345557
0.0582000000	0.0008346462
0.0583000000	0.0008347374
0.0584000000	0.0008348294
0.0585000000	0.0008349222
0.0586000000	0.0008350158
0.0587000000	0.0008351102
0.0588000000	0.0008352054
0.0589000000	0.0008353014
0.0590000000	0.0008353982
0.0591000000	0.0008354959
0.0592000000	0.0008355943
0.0593000000	0.0008356937
0.0594000000	0.0008357938
0.0595000000	0.0008358948
0.0596000000	0.0008359967
0.0597000000	0.0008360995
0.0598000000	0.0008362031
0.0599000000	0.0008363075
0.0600000000	0.0008364129
0.0601000000	0.0008365191
0.0602000000	0.0008366263
0.0603000000	0.0008367343
0.0604000000	0.0008368433
0.0605000000	0.0008369532
0.0606000000	0.0008370640
0.0607000000	0.0008371757
0.0608000000	0.0008372884
0.0609000000	0.0008374020
0.0610000000	0.0008375165
0.0611000000	0.0008376320
0.0612000000	0.0008377485
0.0613000000	0.0008378659
0.0614000000	0.0008379843
0.0615000000	0.0008381037
0.0616000000	0.0008382241
0.0617000000	0.0008383455
0.0618000000	0.0008384679
0.0619000000	0.0008385912
0.0620000000	0.0008387156
0.0621000000	0.0008388410
0.0622000000	0.0008389674
0.0623000000	0.0008390949
0.0624000000	0.0008392233
0.0625000000	0.0008393529
0.0626000000	0.0008394834
0.0627000000	0.0008396150
0.0628000000	0.0008397477
0.0629000000	0.0008398814
0.0630000000	0.0008400162
0.0631000000	0.0008401520
0.0632000000	0.0008402889
0.0633000000	0.0008404269
0.0634000000	0.0008405660
0.0635000000	0.0008407061
0.0636000000	0.0008408474
0.0637000000	0.0008409897
0.0638000000	0.0008411331
0.0639000000	0.0008412776
0.0640000000	0.0008414232
0.0641000000	0.0008415700
0.0642000000	0.0008417178
0.0643000000	0.0008418667
0.0644000000	0.0008420167
0.0645000000	0.0008421679
0.0646000000	0.0008423201
0.0647000000	0.0008424735
0.0648000000	0.0008426280
0.0649000000	0.0008427836
0.0650000000	0.0008429403
0.0651000000	0.0008430981
0.0652000000	0.0008432571
0.0653000000	0.0008434172
0.0654000000	0.0008435784
0.0655000000	0.0008437407
0.0656000000	0.0008439041
0.0657000000	0.0008440686
0.0658000000	0.0008442343
0.0659000000	0.0008444011
0.0660000000	0.0008445690
0.0661000000	0.0008447380
0.0662000000	0.0008449081
0.0663000000	0.0008450794
0.0664000000	0.0008452517
0.0665000000	0.0008454252
0.0666000000	0.0008455997
0.0667000000	0.0008457754
0.0668000000	0.0008459522
0.0669000000	0.0008461300
0.0670000000	0.0008463090
0.0671000000	0.0008464890
0.0672000000	0.0008466701
0.0673000000	0.0008468524
0.0674000000	0.0008470356
0.0675000000	0.0008472200
0.0676000000	0.0008474055
0.0677000000	0.0008475920
0.0678000000	0.0008477795
0.0679000000	0.0008479682
0.0680000000	0.0008481579
0.0681000000	0.0008483486
0.0682000000	0.0008485404
0.0683000000	0.0008487332
0.0684000000	0.0008489271
0.0685000000	0.0008491219
0.0686000000	0.0008493178
0.0687000000	0.0008495148
0.0688000000	0.0008497127
0.0689000000	0.0008499116
0.0690000000	0.0008501116
0.0691000000	0.0008503125
0.0692000000	0.0008505144
0.0693000000	0.0008507173
0.0694000000	0.0008509212
0.0695000000	0.0008511261
0.0696000000	0.0008513319
0.0697000000	0.0008515386
0.0698000000	0.0008517463
0.0699000000	0.0008519550
0.0700000000	0.0008521646
0.0701000000	0.0008523751
0.0702000000	0.0008525865
0.0703000000	0.0008527989
0.0704000000	0.0008530121
0.0705000000	0.0008532262
0.0706000000	0.0008534413
0.0707000000	0.0008536572
0.0708000000	0.0008538740
0.0709000000	0.0008540917
0.0710000000	0.0008543102
0.0711000000	0.0008545295
0.0712000000	0.0008547498
0.0713000000	0.0008549708
0.0714000000	0.0008551927
0.0715000000	0.0008554154
0.0716000000	0.0008556389
0.0717000000	0.0008558633
0.0718000000	0.0008560884
0.0719000000	0.0008563143
0.0720000000	0.0008565410
0.0721000000	0.0008567685
0.0722000000	0.0008569967
0.0723000000	0.0008572257
0.0724000000	0.0008574555
0.0725000000	0.0008576860
0.0726000000	0.0008579172
0.0727000000	0.0008581491
0.0728000000	0.0008583818
0.0729000000	0.0008586152
0.0730000000	0.0008588493
0.0731000000	0.0008590841
0.0732000000	0.0008593195
0.0733000000	0.0008595557
0.0734000000	0.0008597925
0.0735000000	0.0008600300
0.0736000000	0.0008602681
0.0737000000	0.0008605069
0.0738000000	0.0008607463
0.0739000000	0.0008609863
0.0740000000	0.0008612270
0.0741000000	0.0008614682
0.0742000000	0.0008617101
0.0743000000	0.0008619526
0.0744000000	0.0008621957
0.0745000000	0.0008624393
0.0746000000	0.0008626835
0.0747000000	0.0008629283
0.0748000000	0.0008631736
0.0749000000	0.0008634195
0.0750000000	0.0008636660
0.0751000000	0.0008639129
0.0752000000	0.0008641604
0.0753000000	0.0008644084
0.0754000000	0.0008646569
0.0755000000	0.0008649059
0.0756000000	0.0008651554
0.0757000000	0.0008654053
0.0758000000	0.0008656558
0.0759000000	0.0008659067
0.0760000000	0.0008661581
0.0761000000	0.0008664099
0.0762000000	0.0008666621
0.0763000000	0.0008669148
0.0764000000	0.0008671679
0.0765000000	0.0008674215
0.0766000000	0.0008676754
0.0767000000	0.0008679297
0.0768000000	0.0008681844
0.0769000000	0.0008684395
0.0770000000	0.0008686950
0.0771000000	0.0008689508
0.0772000000	0.0008692070
0.0773000000	0.0008694636
0.0774000000	0.0008697204
0.0775000000	0.0008699776
0.0776000000	0.0008702352
0.0777000000	0.0008704930
0.0778000000	0.0008707511
0.0779000000	0.0008710096
0.0780000000	0.0008712683
0.0781000000	0.0008715273
0.0782000000	0.0008717865
0.0783000000	0.0008720461
0.0784000000	0.0008723058
0.0785000000	0.0008725658
0.0786000000	0.0008728261
0.0787000000	0.0008730865
0.0788000000	0.0008733472
0.0789000000	0.0008736081
0.0790000000	0.0008738691
0.0791000000	0.0008741304
0.0792000000	0.0008743918
0.0793000000	0.0008746534
0.0794000000	0.0008749151
0.0795000000	0.0008751770
0.0796000000	0.0008754390
0.0797000000	0.0008757012
0.0798000000	0.0008759635
0.0799000000	0.0008762259
0.0800000000	0.0008764883
0.0801000000	0.0008767509
0.0802000000	0.0008770135
0.0803000000	0.0008772763
0.0804000000	0.0008775390
0.0805000000	0.0008778019
0.0806000000	0.0008780647
0.0807000000	0.0008783276
0.0808000000	0.0008785905
0.0809000000	0.0008788535
0.0810000000	0.0008791164
0.0811000000	0.0008793793
0.0812000000	0.0008796422
0.0813000000	0.0008799051
0.0814000000	0.0008801679
0.0815000000	0.0008804307
0.0816000000	0.0008806934
0.0817000000	0.0008809561
0.0818000000	0.0008812186
0.0819000000	0.0008814811
0.0820000000	0.0008817435
0.0821000000	0.0008820058
0.0822000000	0.0008822680
0.0823000000	0.0008825300
0.0824000000	0.0008827919
0.0825000000	0.0008830537
0.0826000000	0.0008833153
0.0827000000	0.0008835767
0.0828000000	0.0008838380
0.0829000000	0.0008840991
0.0830000000	0.0008843600
0.0831000000	0.0008846206
0.0832000000	0.0008848811
0.0833000000	0.0008851414
0.0834000000	0.0008854014
0.0835000000	0.0008856612
0.0836000000	0.0008859207
0.0837000000	0.0008861800
0.0838000000	0.0008864390
0.0839000000	0.0008866978
0.0840000000	0.0008869562
0.0841000000	0.0008872144
0.0842000000	0.0008874723
0.0843000000	0.0008877299
0.0844000000	0.0008879871
0.0845000000	0.0008882441
0.0846000000	0.0008885007
0.0847000000	0.0008887569
0.0848000000	0.0008890128
0.0849000000	0.0008892684
0.0850000000	0.0008895236
0.0851000000	0.0008897785
0.0852000000	0.0008900329
0.0853000000	0.0008902870
0.0854000000	0.0008905407
0.0855000000	0.0008907940
0.0856000000	0.0008910469
0.0857000000	0.0008912994
0.0858000000	0.0008915515
0.0859000000	0.0008918031
0.0860000000	0.0008920544
0.0861000000	0.0008923052
0.0862000000	0.0008925556
0.0863000000	0.0008928055
0.0864000000	0.0008930550
0.0865000000	0.0008933040
0.0866000000	0.0008935525
0.0867000000	0.0008938006
0.0868000000	0.0008940483
0.0869000000	0.0008942954
0.0870000000	0.0008945421
0.0871000000	0.0008947883
0.0872000000	0.0008950341
0.0873000000	0.0008952793
0.0874000000	0.0008955240
0.0875000000	0.0008957683
0.0876000000	0.0008960120
0.0877000000	0.0008962553
0.0878000000	0.0008964980
0.0879000000	0.0008967402
0.0880000000	0.0008969820
0.0881000000	0.0008972232
0.0882000000	0.0008974638
0.0883000000	0.0008977040
0.0884000000	0.0008979436
0.0885000000	0.0008981828
0.0886000000	0.0008984214
0.0887000000	0.0008986594
0.0888000000	0.0008988970
0.0889000000	0.0008991340
0.0890000000	0.0008993704
0.0891000000	0.0008996063
0.0892000000	0.0008998417
0.0893000000	0.0009000766
0.0894000000	0.0009003109
0.0895000000	0.0009005447
0.0896000000	0.0009007779
0.0897000000	0.0009010106
0.0898000000	0.0009012428
0.0899000000	0.0009014744
0.0900000000	0.0009017055
0.0901000000	0.0009019360
0.0902000000	0.0009021660
0.0903000000	0.0009023954
0.0904000000	0.0009026243
0.0905000000	0.0009028527
0.0906000000	0.0009030805
0.0907000000	0.0009033078
0.0908000000	0.0009035345
0.0909000000	0.0009037607
0.0910000000	0.0009039863
0.0911000000	0.0009042114
0.0912000000	0.0009044360
0.0913000000	0.0009046600
0.0914000000	0.0009048834
0.0915000000	0.0009051064
0.0916000000	0.0009053288
0.0917000000	0.0009055506
0.0918000000	0.0009057720
0.0919000000	0.0009059927
0.0920000000	0.0009062130
0.0921000000	0.0009064327
0.0922000000	0.0009066519
0.0923000000	0.0009068705
0.0924000000	0.0009070887
0.0925000000	0.0009073063
0.0926000000	0.0009075233
0.0927000000	0.0009077399
0.0928000000	0.0009079559
0.0929000000	0.0009081714
0.0930000000	0.0009083863
0.0931000000	0.0009086008
0.0932000000	0.0009088147
0.0933000000	0.0009090281
0.0934000000	0.0009092410
0.0935000000	0.0009094534
0.0936000000	0.0009096653
0.0937000000	0.0009098766
0.0938000000	0.0009100875
0.0939000000	0.0009102978
0.0940000000	0.0009105076
0.0941000000	0.0009107170
0.0942000000	0.0009109258
0.0943000000	0.0009111341
0.0944000000	0.0009113419
0.0945000000	0.0009115492
0.0946000000	0.0009117561
0.0947000000	0.0009119624
0.0948000000	0.0009121682
0.0949000000	0.0009123736
0.0950000000	0.0009125785
0.0951000000	0.0009127828
0.0952000000	0.0009129867
0.0953000000	0.0009131901
0.0954000000	0.0009133930
0.0955000000	0.0009135955
0.0956000000	0.0009137974
0.0957000000	0.0009139989
0.0958000000	0.0009141999
0.0959000000	0.0009144005
0.0960000000	0.0009146005
0.0961000000	0.0009148001
0.0962000000	0.0009149992
0.0963000000	0.0009151979
0.0964000000	0.0009153961
0.0965000000	0.0009155938
0.0966000000	0.0009157911
0.0967000000	0.0009159879
0.0968000000	0.0009161843
0.0969000000	0.0009163802
0.0970000000	0.0009165756
0.0971000000	0.0009167706
0.0972000000	0.0009169652
0.0973000000	0.0009171593
0.0974000000	0.0009173529
0.0975000000	0.0009175461
0.0976000000	0.0009177389
0.0977000000	0.0009179312
0.0978000000	0.0009181231
0.0979000000	0.0009183146
0.0980000000	0.0009185056
0.0981000000	0.0009186962
0.0982000000	0.0009188863
0.0983000000	0.0009190760
0.0984000000	0.0009192653
0.0985000000	0.0009194542
0.0986000000	0.0009196426
0.0987000000	0.0009198306
0.0988000000	0.0009200182
0.0989000000	0.0009202054
0.0990000000	0.0009203921
0.0991000000	0.0009205785
0.0992000000	0.0009207644
0.0993000000	0.0009209499
0.0994000000	0.0009211350
0.0995000000	0.0009213196
0.0996000000	0.0009215039
0.0997000000	0.0009216878
0.0998000000	0.0009218712
0.0999000000	0.0009220543
