2.1991148575	0.6283185307	5740347042188329107925663247334868318077210066944.0000000000
2.1991148575	1.2566370614	-112337638137278704082300264639418756572763872296960.0000000000
2.1991148575	1.8849555922	5739173361697572503938853482243714048464884072448.0000000000
2.1991148575	2.5132741229	5736901167560624122308067642055700849825490665472.0000000000
2.1991148575	3.1415926536	5942172280339728363461729103604403663010212610048.0000000000
2.1991148575	3.7699111843	5739173464557756010265212928697847302636615761920.0000000000
2.1991148575	4.3982297150	6249844956036276497595019224331788049203811319808.0000000000
2.1991148575	5.0265482457	5739173453722607223667271172705656488348761456640.0000000000
2.1991148575	5.6548667765	5739172961297702172543863421941028712757264908288.0000000000
2.1991148575	6.2831853072	5740969368552415829306180737918505060623550775296.0000000000
2.5132741229	0.6283185307	5739173556004671311244860475050854352856551522304.0000000000
2.5132741229	1.2566370614	-9294807473164840257106431008562104313310378721280.0000000000
2.5132741229	1.8849555922	5739173504153873705118896343222104260695627399168.0000000000
2.5132741229	2.5132741229	5739150119681227126498699949439979495390625923072.0000000000
2.5132741229	3.1415926536	5742812461077409972340192777078470221405152608256.0000000000
2.5132741229	3.7699111843	5735819190156754690826283002265846645608364900352.0000000000
2.5132741229	4.3982297150	5739173389167191871029798152275556668989398581248.0000000000
2.5132741229	5.0265482457	5739173322886511921056631133256568278646798680064.0000000000
2.5132741229	5.6548667765	5735778759536727115298663478591150743972323786752.0000000000
2.5132741229	6.2831853072	5739167503685621378904710031601338478821153701888.0000000000
2.8274333882	0.6283185307	5739163950302050136189517295219121052007561953280.0000000000
2.8274333882	1.2566370614	5740151792342585943002201941295125340467891273728.0000000000
2.8274333882	1.8849555922	5739154567583965600984243727252609839625068871680.0000000000
2.8274333882	2.5132741229	5806419161403811722880206120102777406464005767168.0000000000
2.8274333882	3.1415926536	5739038854203001525984528999800335709582106034176.0000000000
2.8274333882	3.7699111843	5739174397670043005614752781088920503264909197312.0000000000
2.8274333882	4.3982297150	5739173360385281131469370900210719900898414297088.0000000000
2.8274333882	5.0265482457	5739173639069595591706789461614817414988288753664.0000000000
2.8274333882	5.6548667765	5739174128470310294175996594926853535893532180480.0000000000
2.8274333882	6.2831853072	0.0000000000
